VALUE,TECHNOLOGY,MODE_OF_OPERATION,REGION,YEAR
0.3360466383771187,MINCOAINT,2,GLOBAL,2020
0.3460289193709601,MINCOAINT,2,GLOBAL,2021
0.335625880300043,MINCOAINT,2,GLOBAL,2022
0.325345982208847,MINCOAINT,2,GLOBAL,2023
0.3152320063487073,MINCOAINT,2,GLOBAL,2024
0.3053106011180993,MINCOAINT,2,GLOBAL,2025
0.2960472684583197,MINCOAINT,2,GLOBAL,2026
0.28678393579854,MINCOAINT,2,GLOBAL,2027
0.2775206031387603,MINCOAINT,2,GLOBAL,2028
0.2682572704789807,MINCOAINT,2,GLOBAL,2029
0.2589939378192011,MINCOAINT,2,GLOBAL,2030
0.2589939378192011,MINCOAINT,2,GLOBAL,2031
0.2589939378192011,MINCOAINT,2,GLOBAL,2032
0.2589939378192011,MINCOAINT,2,GLOBAL,2033
0.2589939378192011,MINCOAINT,2,GLOBAL,2034
0.2589939378192011,MINCOAINT,2,GLOBAL,2035
0.2589939378192011,MINCOAINT,2,GLOBAL,2036
0.2589939378192011,MINCOAINT,2,GLOBAL,2037
0.2589939378192011,MINCOAINT,2,GLOBAL,2038
0.2589939378192011,MINCOAINT,2,GLOBAL,2039
0.2589939378192011,MINCOAINT,2,GLOBAL,2040
0.2589939378192011,MINCOAINT,2,GLOBAL,2041
0.2589939378192011,MINCOAINT,2,GLOBAL,2042
0.2589939378192011,MINCOAINT,2,GLOBAL,2043
0.2589939378192011,MINCOAINT,2,GLOBAL,2044
0.2589939378192011,MINCOAINT,2,GLOBAL,2045
0.2589939378192011,MINCOAINT,2,GLOBAL,2046
0.2589939378192011,MINCOAINT,2,GLOBAL,2047
0.2589939378192011,MINCOAINT,2,GLOBAL,2048
0.2589939378192011,MINCOAINT,2,GLOBAL,2049
0.2589939378192011,MINCOAINT,2,GLOBAL,2050
0.2589939378192011,MINCOAINT,2,GLOBAL,2051
0.2589939378192011,MINCOAINT,2,GLOBAL,2052
0.2589939378192011,MINCOAINT,2,GLOBAL,2053
0.2589939378192011,MINCOAINT,2,GLOBAL,2054
0.2589939378192011,MINCOAINT,2,GLOBAL,2055
0.2589939378192011,MINCOAINT,2,GLOBAL,2056
0.2589939378192011,MINCOAINT,2,GLOBAL,2057
0.2589939378192011,MINCOAINT,2,GLOBAL,2058
0.2589939378192011,MINCOAINT,2,GLOBAL,2059
0.2589939378192011,MINCOAINT,2,GLOBAL,2060
0.2589939378192011,MINCOAINT,2,GLOBAL,2061
0.2589939378192011,MINCOAINT,2,GLOBAL,2062
0.2589939378192011,MINCOAINT,2,GLOBAL,2063
0.2589939378192011,MINCOAINT,2,GLOBAL,2064
0.2589939378192011,MINCOAINT,2,GLOBAL,2065
0.2589939378192011,MINCOAINT,2,GLOBAL,2066
0.2589939378192011,MINCOAINT,2,GLOBAL,2067
0.2589939378192011,MINCOAINT,2,GLOBAL,2068
0.2589939378192011,MINCOAINT,2,GLOBAL,2069
0.2589939378192011,MINCOAINT,2,GLOBAL,2070
0.3360466383771187,MINCOAINT,1,GLOBAL,2020
0.3460289193709601,MINCOAINT,1,GLOBAL,2021
0.335625880300043,MINCOAINT,1,GLOBAL,2022
0.325345982208847,MINCOAINT,1,GLOBAL,2023
0.3152320063487073,MINCOAINT,1,GLOBAL,2024
0.3053106011180993,MINCOAINT,1,GLOBAL,2025
0.2960472684583197,MINCOAINT,1,GLOBAL,2026
0.28678393579854,MINCOAINT,1,GLOBAL,2027
0.2775206031387603,MINCOAINT,1,GLOBAL,2028
0.2682572704789807,MINCOAINT,1,GLOBAL,2029
0.2589939378192011,MINCOAINT,1,GLOBAL,2030
0.2589939378192011,MINCOAINT,1,GLOBAL,2031
0.2589939378192011,MINCOAINT,1,GLOBAL,2032
0.2589939378192011,MINCOAINT,1,GLOBAL,2033
0.2589939378192011,MINCOAINT,1,GLOBAL,2034
0.2589939378192011,MINCOAINT,1,GLOBAL,2035
0.2589939378192011,MINCOAINT,1,GLOBAL,2036
0.2589939378192011,MINCOAINT,1,GLOBAL,2037
0.2589939378192011,MINCOAINT,1,GLOBAL,2038
0.2589939378192011,MINCOAINT,1,GLOBAL,2039
0.2589939378192011,MINCOAINT,1,GLOBAL,2040
0.2589939378192011,MINCOAINT,1,GLOBAL,2041
0.2589939378192011,MINCOAINT,1,GLOBAL,2042
0.2589939378192011,MINCOAINT,1,GLOBAL,2043
0.2589939378192011,MINCOAINT,1,GLOBAL,2044
0.2589939378192011,MINCOAINT,1,GLOBAL,2045
0.2589939378192011,MINCOAINT,1,GLOBAL,2046
0.2589939378192011,MINCOAINT,1,GLOBAL,2047
0.2589939378192011,MINCOAINT,1,GLOBAL,2048
0.2589939378192011,MINCOAINT,1,GLOBAL,2049
0.2589939378192011,MINCOAINT,1,GLOBAL,2050
0.2589939378192011,MINCOAINT,1,GLOBAL,2051
0.2589939378192011,MINCOAINT,1,GLOBAL,2052
0.2589939378192011,MINCOAINT,1,GLOBAL,2053
0.2589939378192011,MINCOAINT,1,GLOBAL,2054
0.2589939378192011,MINCOAINT,1,GLOBAL,2055
0.2589939378192011,MINCOAINT,1,GLOBAL,2056
0.2589939378192011,MINCOAINT,1,GLOBAL,2057
0.2589939378192011,MINCOAINT,1,GLOBAL,2058
0.2589939378192011,MINCOAINT,1,GLOBAL,2059
0.2589939378192011,MINCOAINT,1,GLOBAL,2060
0.2589939378192011,MINCOAINT,1,GLOBAL,2061
0.2589939378192011,MINCOAINT,1,GLOBAL,2062
0.2589939378192011,MINCOAINT,1,GLOBAL,2063
0.2589939378192011,MINCOAINT,1,GLOBAL,2064
0.2589939378192011,MINCOAINT,1,GLOBAL,2065
0.2589939378192011,MINCOAINT,1,GLOBAL,2066
0.2589939378192011,MINCOAINT,1,GLOBAL,2067
0.2589939378192011,MINCOAINT,1,GLOBAL,2068
0.2589939378192011,MINCOAINT,1,GLOBAL,2069
0.2589939378192011,MINCOAINT,1,GLOBAL,2070
